Name,Race,Backstory Modifier,Buckets,Review,Done,Description,Special Gear Sets,Basic Gearset Chance,Hair Style,Hair Color,Beard,Goatee,Moustache,Facial Hair Probability,Facial Hair Color,Hair Color Match Prob,Primary FN,Secondary FN,FN Ratio,Primary LN,Secondary LN,LN Ratio,Symmetrical Name Chance,Tattoo Probability,Tattoo Density,Tattoo Symmetry,Icon
House Lannister,HighSpritopian,,GOT,,,"Cloaked in gold and scarlet, the Lannisters are a lion's pride in the kingdom of Westeros, their roar resonating with wealth, power, and a ruthless cunning that often borders on cold-blooded treachery. Their ancestral motto, ""A Lannister always pays his debts,"" rings across the Seven Kingdoms, an echoing promise of merciless vengeance or lavish generosity. Drenched in their legacy of blood and gold, the Lannisters embody the brutal elegance of power, proving time and again that in the game of thrones, you win or you die.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Light Blonde,Very Light Blonde,Medium Blonde","Beard Style 9,Beard Style 12,Beard Style 7,Beard Style 11,Beard Style 13","Goatee 17,Goatee 9,Goatee 7,Goatee 5","Moustache 6,Moustache 2,Moustache 4,Moustache 3",50%,Black,80%,Westerosi First,Random Noun First,90%,Lannister Only,,100%,0%,0%,Light,,House Lannister.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/oHbHuhulm4CLV11qaTGa7A/AIHl2OLEohDzVFWS9DArnXbMIVKETtJe5GW5ljRTSYYa2v7WBx9JRpvhz1W2zjV70Kdev1Hhku1MEWxB7ikFnzqsomWMfIOP-lHD62CmayI/4qX9J_ev7OwnzytgWabNo_2Kw3TS7hAsh0ivhsJWR4c)
House Martell,Atacaman,,GOT,,,"The Martells, the sun-kissed rulers of Dorne, are as fiery and treacherous as the arid lands they govern. Draped in silk and armed with a venomous wit, they intertwine elegance and danger, their cunning as lethal as the poison coursing through their spears. Unyielding and fiercely independent, the Martells endure, a vibrant mirage amidst the scorching sands, their words echoing a subtle threat and a promise - ""Unbowed, Unbent, Unbroken.""",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy",Black,"Beard Style 13,Beard Style 11","Goatee 14,Goatee 17","Moustache 1,Moustache 2",50%,Black,100%,Westerosi First,Random Noun First,90%,Martell Only,,100%,0%,10%,Medium,checked,House Martell.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/DINJy__eCnabNzlhyDvfYQ/rMMgpDpjiJyDP7ZMmV2mwbHCmQTxwt7qjXilIP2757C9vqSWmoRQcuUcK82bvukXeIiEgFJeQHUUReUiFkBURc4A4eGyR1XRktkxY8nO-HM/fU5QJn9YR4i0aq2jcAhs9QpFkBu2p_-4R3rAocodRjg)
House Mormont,HighSpritopian,,GOT,,,"The Mormonts of Bear Island, a formidable clan fostered amidst harsh cold and rugged landscapes, are as steadfast and resilient as the bears they bear on their sigil. Their seemingly barren island yields warriors with hearts of iron and wills of steel, men and women alike, fierce in their loyalty and unflinching in the face of adversity. Their stern demeanor is softened by an honorable nature, a fire that burns bright and constant, a beacon in the treacherous darkness that often engulfs the realm of Westeros.",,100%,"No Hair,Medium Stubble,Dark Stubble,Short Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Messy,Twisties,Straight Short,Straight Long,Straight Flat,Straight Part,Wavy,Shaggy,Spikey,Straight Tail,Balding Flat,Medium Flat,Short Flat,Straight Balding","Dark Brown,Medium Brown,Light Brown","Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 9,Beard Style 12,Beard Style 10,Beard Style 11,Beard Style 8","Goatee 1,Goatee 10,Goatee 7,Goatee 8,Goatee 14,Goatee 18,Goatee 9","Moustache 4,Moustache 3,Moustache 2",50%,Black,50%,North Westerosi First,Random Noun First,90%,Mormont Only,,100%,0%,10%,Light,,House Mormont.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/eZAjWB-JfApC3cYVTJomvw/0aJcxVxrzmIBuXKxWSWZ-Hbg1eeVaaBpBJtPtl9p1GcICASUueoZeRPi7cmqWw3cBaB9cKLKx6-JZB0n0XlhLxZSRaE66zPJaylV6BKlqgg/YoGePY_9lUGt0JBSaVwuxksYS_IDjukL3pZ_ryMydmk)
House Stark,HighSpritopian,,GOT,,,"The Starks of Winterfell stand as a solemn fortress amidst the raging storm, their iron resolve chiseled by the harsh and unyielding winters of the North. Embodying the ancient creed, ""Winter is Coming,"" they are a testament to endurance and resilience, with an unwavering loyalty that runs as deep as their bloodline. Their honor may often be their Achilles heel in the treacherous game of thrones, but the direwolf doesn't falter, standing tall against adversity with a fierce nobility that is as chilling as it is awe-inspiring.",,100%,"No Hair,Medium Stubble,Dark Stubble,Short Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Messy,Twisties,Straight Short,Straight Long,Straight Flat,Straight Part,Wavy,Shaggy,Spikey,Straight Tail,Balding Flat,Medium Flat,Short Flat,Straight Balding",Black,"Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 9,Beard Style 12,Beard Style 10,Beard Style 11,Beard Style 8","Goatee 1,Goatee 10,Goatee 7,Goatee 8,Goatee 14,Goatee 18,Goatee 9","Moustache 4,Moustache 3,Moustache 2",98%,Black,100%,North Westerosi First,Random Noun First,90%,Stark Only,,100%,0%,20%,Heavy,checked,House Stark.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/v-hTjVpA4mX0TGnVNmQ69Q/vD15l-8oFHdci_Eob202auAqDI8ZePWchWsIoYAgVkybuKrRNcjwFS_3GLi7DKXLP7KROqa4ZdvqH5_ZIVtoAzdUszVrX8i5yUWEan6ch3Q/iVZr90m93USNgB-c9mKiCUboyMDtczh3ytQSzhq_1Qg)
House Targaryen,"HighSpritopian,Nubian",,GOT,,,"The Targaryens are fire incarnate, an ancient lineage of dragonlords whose legacy is as volatile and magnificent as the dragons they command. Their history is a blazing tapestry of conquest, madness, and fiery resilience, woven in silver hair and violet eyes. From the ashes of their ancestral home, they rise and fall, a testament to the indomitable spirit of the dragon - embodying their potent words, ""Fire and Blood,"" with a fury as awe-inspiring as it is terrifying.",,100%,"Straight Long,Straight Tail,Short Dreads,Wavy","Light Blonde,Very Light Blonde",Beard Style 13,Goatee 8,Moustache 1,10%,Very Light Blonde,100%,Valyrian First,Random Noun First,90%,Targaryen Only,,100%,0%,25%,Heavy,checked,House Targaryen.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/cxU1ppNVRIeAVB_iil4oGg/pjjkm_z7WtkcS2W6ZrKQPOLvup9CnU6d0UG5sNGWLd5oJOHswC0iFiP9sHxsyDlOB1HKb8aIJf1Mu-GeOsA6tx2NFagRxMwFGtbvt4PvBA8/_Dz0kJeX8ga7H0wJT_dj-f8tnvEJ2P86mb-e819D3QY)
ICOMM Employees,HighSpritopian,,Work,,,"Employees of ICOMM are brought into the job to fulfill 3 simple tasks: answer uncomplicated calls, complete unchallenging tickets, and join undemanding meetings. It would be remiss of you to believe that any employees actually attempt to engage in any of these tasks. On the contrary, Academy Award winning actors would have their jaws on the floor if they bore witness to the dramatic lengths and care these workers take to avoid the work entirely. Drew Meier could learn to move mountains if he spent even half of his workdays not destroying his retinas from overexposure to the inContact tab. ",,100%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Straight Short,Straight Flat,Straight Balding,Balding Flat,Short Flat,The Patch","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Blue","None,Beard Style 7,Beard Style 8,Beard Style 11,Beard Style 12,Beard Style 10,Beard Style 6",None,"None,Moustache 1,Moustache 2,Moustache 3,Moustache 7",20%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,American First,Random Noun First,90%,ICOMM Last,,100%,0%,5%,Light,checked,ICOMM Employees.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/yyLDGvaF4Qaxi00dbvAAMw/mOAy1b-Y29nSFl9dkFGdQbWdC1mVpMnUaju4RNtmHgmJC6nnb56LTLazL0pt-JNlFVdUoav_Q6jmQ-V2Siwre2ATBRmbwq6lWb-kqY1jTv8/dlK5T4JdOkhqeTgX-3pJB0ubRCL47bGn3BXdv0X3cGs)
Imperials,HighSpritopian,,Games,,,"The Imperials, a symbol of indomitable authority and refined strategy, represent the unwavering fist of order amidst the chaos of a fractured realm. Armed with razor-sharp steel and an unyielding conviction in the rule of law, they command the battlefield with a blend of martial prowess and tactical acumen. Their banner, a roaring dragon, stands as a beacon of power and unity, a formidable testament to their enduring dominion over the vast reaches of Skyrim.",,100%,"No Hair,Medium Stubble,Dark Stubble,Short Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Messy,Twisties,Straight Short,Straight Long,Straight Flat,Straight Part,Wavy,Shaggy,Spikey,Straight Tail,Balding Flat,Medium Flat,Short Flat,Straight Balding,Natural Part","Black,Dark Brown,Medium Brown","Beard Style 9,Beard Style 12,Beard Style 7,Beard Style 11,Beard Style 13","Goatee 17,Goatee 9,Goatee 7,Goatee 5","Moustache 6,Moustache 2,Moustache 4,Moustache 3",50%,Black,50%,Imperial First,,100%,Imperial Last,,100%,0%,10%,Light,checked,Imperial.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/T5wqkpuJ6Q1EBw9djzdcSg/KNlNFlyDAMetToQya9guw1F8WXXJU81S1ilD5EmPPiiprWURPQWVtpSti1EwObkGPfGFn5t70XxEK_q7NVN-2ocnTziesY-mWu4q3wQ5Gm0/8ZYcC2eRk9T3z3Oh0x0jttVoeNfc3gOzSOw7S2sVpEw)
Incels,"HighSpritopian,Galactic",,Society,,,"Incels, the internet's self-proclaimed lonely hearts club, turn unrequited love into an art form, one forum post at a time. They navigate the world of romance with the finesse of a bull in a china shop, attributing their lack of companionship to everything but their own questionable approach. The realm of online dating, in their eyes, is less a field of potential connections, and more a convoluted conspiracy theory designed to thwart their pursuit of happiness.",,100%,"Widow's Peak Buzz,The Patch,No Hair,Balding Stubble,Short Buzz,Balding Buzz,Messy,Curly,Natural Fauxhawk,Balding Flat,Natural Patches,Medium Flat,Short Flat,Buzz","Black,Dark Brown",Beard Style 1,"Goatee 1,Goatee 3,Goatee 2,Goatee 19",Moustache 7,100%,Black,95%,American First,,100%,American Last,Random Noun Last,90%,0%,0%,Light,,Incels.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/j05GDdUPHGP2o7nOOcxizQ/xlwbmjAcjgYOMTNnxUT4qnHA4cffEvjfJi-OZujPQYScXqIIUJdPX2QZINvHxjff3khJf-LBg3Dd5ihbszSl80dzKqZcFJKsUaPdzGFF4-k/-T4tcSFQUaDJyeO34c4wRPJ3ZBvou5QAADk-_QHVOJI)
Jalapeno Bots,Galactic,"He is a robot. As a robot, he is designed for a {weirdly,,unbelievably,utterly bizarre and,badass yet,completely goofy} specific function",2K Royals,,,"The Jalapeno Bots are a faction of robotic beings created (with love) by a mad inventor known as Fredwardo Jalapeno. The robots usually exist to fulfill a singular, incredibly specific function, such as impersonating Bill Nye. They are impeccably built and perform their functions flawlessly. ",,100%,"No Hair,Short Stubble,Medium Stubble,Dark Stubble,Dark Recessed Stubble,Balding Stubble,Short Buzz,Buzz,Widow's Peak Buzz,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Natural Fauxhawk,Natural Balding,Thick Cornrows,Thin Cornrows,Afro,Messy,Twisties,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop,Mop Tail,Straight Short,Straight Long,Straight Flat,Straight Part,Straight Tail,Straight Balding,Spikey,Curly,Balding Flat,Short Flat,Medium Flat,Wavy,Shaggy,Mohawk,The Patch","White,Red,Green,Blue,Yellow,Orange",None,None,None,0%,Black,95%,The Only,,100%,Robot Name,,100%,0%,25%,Light,,Jalapeno Bots.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/9sd_yNsTZyZupxEBUGRI-g/ui80Bh2ZBRolwdtGKxWt_KCOCID93vtPpPc-5lxxMHPM_cN4hT5-rZ2UaAUI73Ah6gM6TRvaLPsvChLZXYUG4ybu9JAzLJdXtPRFE6cLiCk/D6rU4oRzsWfCODGw85S9yj9jU-UOYpGciUFlHpyGkZA)
Lichs,"HighSpritopian,Galactic",,Games,,,"Liches, the dread masters of undeath, hold court over the realm of darkness, their icy grasp reaching out from the abyss to claim the living. Commanding the necromantic arts with a chilling mastery, they shape death into a weapon, a shield, and an army, their spectral soldiers standing as an eerie testament to their fearsome power. Their spectral presence sends a shiver down the spine of reality itself, an ominous reminder that even in death, there is no escape from their rule.",,100%,"Shaggy,Wavy,Medium Flat,Natural Part,Messy,Twisties,Tied Dreads,Medium Dreads,Straight Tail,Straight Long,Mohawk,Short Dreads,Mop",Blue,"Beard Style 12,Beard Style 2,Beard Style 1,Beard Style 3",,,100%,Blue,100%,Lich Only,High Lich Only,90%,Lich Name,,100%,0%,0%,Light,,Lichs.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/rctPW_fAq6o1oj18WSGN2w/7GWC2rvjaj63SGOZYoux-IivgP6es1qKD1zUekGl6cpNePjuQ8qzEo236cX7wVePp0Hh0voacBOCQHP00DyVuUHAinma3tYWovGGHzs6FIk/OR7-XzKmhJt2FzgzkccgiTxHaDkL6RZ_cLC2BY8b_qE)
Los Pollos Hermanos Employees,"HighSpritopian,Atacaman,Nubian,Bhutanese,Patel",,Shows,,,"The unsuspecting crew of Los Pollos Hermanos, with their aprons worn like badges of culinary honor, are the clueless infantry in a labyrinthine empire of crime. As they diligently fry chicken and craft the perfect curly fries, they remain delightfully oblivious to their unintentional role in a vast operation of illicit activities. Amid the satisfying sizzle of frying chicken and the tantalizing scent of secret spices, they unknowingly serve up platters of fast-food intrigue, turning every customer's order into an unexpected side dish of high-stakes drama.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",,,"Moustache 7,Moustache 2,Moustache 3,None,Moustache 4,Moustache 1,Moustache 5,Moustache 6",50%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde",95%,American First,"Hispanic First,African-American First,Chinese First,English First",90%,American Last,"Hispanic Last,African-American Last,Chinese Last,English Last",90%,90%,5%,Light,,Los Pollos Hermanos Employees.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/o1SI1eHQXAyxwljHy9UE7g/RfMNntLxT0ZgFUbQbdqRo91cHXn6HClVxn5EL8D6QuZCBpwXDnST9uhxqeoFllMmutA9BryIAFWHNljJfdKfeyCLWrU26TeRS-UB8sGyjHknDgPJDB1gN970CKRVqmDU/1hJ46MTcUbWfuHAQRtmdm1gEUcAWw6IQTrwHlM_lQ20)
MAGAs,"HighSpritopian,Galactic",,Society,,,"The MAGA movement, with its trademark red hats that could double as distress flares, is an irrepressible whirlwind of political fervor and questionable fact-checking. Propelled by conspiracy theories as elaborate as their rally chants, members navigate the digital world with the subtlety of a bull in a china shop. This zealous troupe of 'greatness' seekers serves as a stark reminder that truth, much like fashion, can be brutally subjective.",,100%,"Widow's Peak Buzz,The Patch,No Hair,Balding Stubble,Short Buzz,Balding Buzz,Messy,Curly,Natural Fauxhawk,Balding Flat,Natural Patches,Medium Flat,Short Flat,Buzz","Light Blonde,Orange,Dark Brown,Medium Blonde","Beard Style 2,Beard Style 13,Beard Style 3,Beard Style 9","Goatee 6,Goatee 1,Goatee 19","Moustache 4,Moustache 6,Moustache 5",85%,Black,95%,Redneck First,"American First,Biblical First",50%,Redneck Last,"American Last,Random Noun Last",50%,90%,25%,Light,,MAGAs.jpg (https://v5.airtableusercontent.com/v1/19/19/1689753600000/sbzSIwyH-w2mbVxziavKdg/tNy1Dx3Ce5aKbEueFZhELLW7deuWBFg4_NULpxmZhuWeWeyo4GmsvwdJzZLg3wRikKyfBwk8lWwqWy-TfQXXvXMR0xUfxX8kKTQKOD8VVzE/Xx43vjeXaqoKkebai-tdEXA11-E6mVAEN3kZga-C1sw)
Mages,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish",,Games,,,"Mages, keepers of the arcane, weave the very fabric of reality into intricate patterns of power and mystique. From their fingertips flow elemental energies, shaping fire, frost, and arcane into destructive forces or transformative tools. As scholars of the mystical arts, they navigate the currents of time and space, leaving trails of awe and apprehension in their wake.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Gray,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,White,Red,Green,Blue,Yellow,Orange","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",50%,White,100%,"Magistrar Only,Apprentice Only,Arch-Mage Only,Librarian Only,Novice Only,Wizard Only,Master Wizard Only",,100%,Mage Name,Skyrim First,75%,0%,25%,Heavy,checked,Mages.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/vbXq7t4z1nwuwxEp74A0_Q/y4CePUP3pUYKk6619uPZNu-fcQ7MX53OyF-l3zZk9BUTiMhPdgUFQ56EvFe6FFX4f2o5qoa75FN5XDQdfrA-Ae6043tpMgXOY9pCXpF1Ri0/4rseX0EQLQRI4mVJ15ArZN3L7n7gKwu2H7vedbmf33c)
Mandalorians,"HighSpritopian,Atacaman,Nubian,Bhutanese,Galactic,Patel,Elvish",,Star Wars,,,"Clad in armor forged from near-indestructible beskar steel, Mandalorians are the indomitable warriors of the universe, their name echoing with a fearsome reputation that transcends the expanse of the galaxy. Each Mandalorian, a paragon of honor, discipline, and combat prowess, carries the legacy of an ancient warrior culture that thrives even in the most inhospitable corners of the cosmos. Against the backdrop of interstellar conflicts, they stand undeterred, the embodiment of unbending resilience and lethal efficiency, their iconic T-visored helmets a symbol of the unyielding strength that is the Mandalorian way.","Shirt Pro Elbow and Wrist,Longsleeve Pro Max,Shirt Pro Max,Basic Longsleeve,Sith",0%,"No Hair,Natural Part,Medium Stubble,Thick Cornrows,Twisties,Messy,Straight Flat,Balding Flat,Mohawk,The Patch,Natural Waves,Straight Tail,Medium Flat,Short Dreads,Medium Dreads","Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Gray,White,Red,Green,Blue,Yellow,Orange","Beard Style 9,Beard Style 12,Beard Style 7,Beard Style 11,Beard Style 13","Goatee 17,Goatee 9,Goatee 7,Goatee 5","Moustache 6,Moustache 2,Moustache 4,Moustache 3",50%,Black,95%,Mandalorian First,,100%,Mandalorian Last,Random Noun Last,90%,0%,50%,Medium,checked,Mandalorians.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/Wj7Kw-tfPzEWM3O4lGYZJw/TNynrMSaNckQJL0swQeDJp5D3EQVjQlgNhBL_zECbfV1Ujw21S2lNPb5Ok0s5TH_v3OcsUBG-e0x9wEf5DMWsnB4fNeyMAPN7-9rFR34BFk/7d5KYWMSvs0mZJfGVePd3t_KV7ueCPc5WJsvrcNdK1c)
Naras,HighSpritopian,"He is a {high ranking,,,,,,former} member of the Nara family. The Nara family is a prestigious, divine, family of Hawaiians",2K Royals,,,"The Nara Family is a faction of Hawaiian peace deities who serve to enlighten and bring joy those around them. Their creed is peace and their passion: serenity.  Notably, every Nara has a ponytail -- which points down to the Earth, signifying the importance of life and nature. ",,100%,Straight Tail,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Light Blonde,Very Light Blonde,Gray,White,Red,Green,Blue,Yellow,Orange,Medium Blonde",None,"Goatee 13,Goatee 14,Goatee 8,Goatee 10",None,25%,"Black,Dark Brown,Medium Brown,Light Brown,Very Light Brown,Dark Blonde,Light Blonde,Very Light Blonde,Gray,White,Red,Green,Blue,Yellow,Orange,Medium Blonde",95%,Nara First,,100%,Nara Only,,100%,0%,33%,Light,checked,Naras.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/KBuMOL66AdiwibSMaROx0g/xLr_Bxqz0uBvKIZChjuBW8jh-koi7XhQLsCjPTlWYQ8J-liXPllz7wnUtoaL8kl8ufY40BpDRYHaWXlw9VHBsVbh2oInRAF4edoPjxFdp7s/MGMoTsp3CH3L4cJqDPKZ1aHuHKniwpmMBWyJd1jVLJ4)
Necromancers,"Atacaman,Nubian,HighSpritopian,Bhutanese,Galactic,Patel,Elvish",,Games,,,"Necromancers, the ominous puppeteers of the afterlife, thread the thin veil between life and death, commanding the macabre dance of the reanimated. Their chilling whispers echo with arcane power, bending the will of the departed and twisting the natural order. Shrouded in the deepest shadows of Skyrim, they are the feared shepherds of the undead, their names whispered only in hushed, tremulous tones.",,100%,"No Hair,Short Stubble,Medium Stubble,Buzz,Dark Stubble,Balding Buzz,Natural Waves,Natural Patches,Natural Part,Twisties,Straight Short,Straight Long,Messy,Straight Part,Straight Flat,Straight Tail,Spikey,Balding Flat,Curly,Mop,Mohawk,The Patch,Medium Flat,Shaggy,Short Flat,Straight Balding,Balding Stubble,Short Buzz,Widow's Peak Buzz,Natural Balding,Natural Fauxhawk,Dark Recessed Stubble,Wavy,Thick Cornrows,Thin Cornrows,Afro,Short Dreads,Medium Dreads,Tied Dreads,Dreads Tail,Mop Tail","Black,Dark Brown,Medium Brown,Gray,Light Brown,Very Light Brown,Dark Blonde,Medium Blonde,Light Blonde,Very Light Blonde,Red,Green,Yellow,Blue,Orange,White","None,Beard Style 1,Beard Style 2,Beard Style 3,Beard Style 4,Beard Style 5,Beard Style 6,Beard Style 7,Beard Style 8,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 13","None,Goatee 1,Goatee 2,Goatee 3,Goatee 4,Goatee 5,Goatee 6,Goatee 7,Goatee 8,Goatee 9,Goatee 10,Goatee 11,Goatee 12,Goatee 13,Goatee 14,Goatee 15,Goatee 16,Goatee 17,Goatee 18,Goatee 19,Goatee 20","None,Moustache 1,Moustache 2,Moustache 3,Moustache 4,Moustache 5,Moustache 6,Moustache 7",50%,Black,100%,Necromancer First,Skyrim First,90%,Necromancer Last,,100%,0%,33%,Medium,checked,Necromancers.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/6n5MizBv6rFGt8eammsmjw/LdY8LOjxBMxYj_rdLkJ0AQbausreQ0OL4YWUQIWIwXqETVKI6yctm1-AER-oBwyDZ6Kd4ISC6maEmsdTVZaKYbj-FctojjpGyoQKVQBaOMo/Lk5beY556m-Ir06UPPzRHSBE5bSmzx_VXmRV1EzGA78)
Nocturnals,Nubian,"He is a {high ranking,,,,,,former} member of the Nocturnal family. The Nocturnal family is a world class basketball icon family.",2K Royals,,,"The Nocturnals are a faction of legendarily skilled, Nubian basketball players. Balling up is their religion, and those members that fail to live up to the gold standard set by the Nocturnal Trinity (Jimmy, Timmy, Jaquay) are heathens. Notably, Nocturnals often have blue hair and yellow facial hair. ",,100%,"Afro,Thick Cornrows,Thin Cornrows,Short Dreads,Tied Dreads,Medium Dreads,Dreads Tail",Blue,"Beard Style 1,Beard Style 2,Beard Style 9,Beard Style 10,Beard Style 11,Beard Style 12,Beard Style 8","Goatee 3,Goatee 6,Goatee 1,Goatee 4,Goatee 5,Goatee 14","Moustache 4,Moustache 6,Moustache 3,Moustache 5",100%,Green,0%,African-American First,Random Noun First,90%,Nocturnal Only,,100%,0%,75%,Medium,,Nocturnals.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/xBJT5peG_MDt50Dc4dzo5w/8iwCuqzZJcXy5Z6ilQNKl_3dK02AQS9_0X27SF1Jn1pItUwcOE6Rqs62hmJx3sMFHIqEJl8-k2FcD5UDOCW-pcwwLEQqHaA87wnQiolGRNU/BOUTChvwH8rKMrF0w-4FUSsOIlEucdRRMJ5GRpnyi44)
Osmans,Patel,"Belonging to the historic {respected,feared,mysterious,ornate,lavish,infamous::3,legendary,::7} House of Osman, this individual is {a well-studied historian of the Ottoman Empire,a determined diplomat seeking to restore past glory,a zealous collector of ancient artifacts,one who dreams of seeing their house recognized once more on the world stage,who would give anything for the return of the Sultanate::5}.",Dynastic,,,"The Osmans, a formidable dynasty rooted in strength and cunning, have carved their legacy into the annals of time with an iron will and a silver tongue. Their influence stretches out like a shadow at dusk, subtly touching the lives of those within their reach, as they command respect with a mere whisper. Bound by blood and boundless ambition, the Osmans stand as a testament to the power of perseverance, a towering edifice of resilience in the face of adversity.",,100%,"Straight Tail,Wavy,Shaggy,No Hair,Balding Flat,Medium Flat",Black,"Beard Style 1,Beard Style 2,Beard Style 12,Beard Style 9,Beard Style 10","Goatee 1,Goatee 3,Goatee 4",,100%,Black,100%,Turkish First,,100%,Osman Only,,100%,0%,0%,Light,,Osmans.png (https://v5.airtableusercontent.com/v1/19/19/1689753600000/svoKMJ5sajYDV6mtaPzulQ/v9-KlKKMVZS2fPWckQxtU7FLV_CdoAruJ68AIv3aZSvuoL4mVgxkZm7wZ_n6cJapSR5lvLliFKP850c3XlGOHtoqD56FURQfsDmh-Cac81w/G81fuplg6elTwSnv3Hsn7gJ75W-_YIyCa6h8kzOmOcI)
